gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
ABAT	0.2612612612612613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010530813475618355	0.07493602058267862	0.01486653514152387	0.061147132184430734	0.08005789062958991	0.10261869017557113	0.17640375005550368	0.16165867422724334	0.1558776659401395	0.035693996381009084	0.08341014195658207	0.04466635547680902	0.00936732472019745	0.05883832753073711	0.07886221337573039	0.07784358488177373	0.033257827638682416	0.04995104389824439	0.006928421837378701	0.007504100009011981	0.01417163100181927	0.011069441034535986	0.025314019101604017	0.04203647761581076	0.0224307199098843	0.009133324305415285	0.021862933613739376	0.008809506073877382	0.00014040133378866732	0.031775175897795084	0.003706820746495271	0.05217890297558378	0.0	0.0052852752544724465	0.0	0.0	0.0	0.0052709054638212	0.0	0.0	0.024850364435483486	0.02009025178131164	0.0	0.0	0.0	0.025047745744046508	0.00359862146280766	0.007731407537690899
ABCA1	0.5345345345345345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3531157270029673	0.0	0.0	0.1861861861861862	0.0	0.0	0.2947368421052632	0.0	0.07130247428133461	0.15060253925818745	0.02625131799935284	0.08590495888741953	0.04863075084365009	0.0726247125469861	0.09507284227360893	0.050289006999156026	0.07853018187395078	0.12275568853835987	0.045536372395151216	0.006364676174271149	0.0688376680314964	0.06721441279045405	0.06412638808374325	0.010434584990212593	0.023526846966718945	0.22081929506910453	0.06078718339674057	0.043715015328745006	0.005407250583726672	0.025617321728039502	0.11080312405562152	0.031990696871288395	0.07799116213758357	0.07685798020410346	0.06579478687445492	0.11427006217450067	0.011333474102139187	0.09564454176067493	0.07128732935966701	0.006357299287387889	0.03433240055269246	0.021128713907452447	0.02780808756586801	0.05382743605905271	0.08080086338735391	0.0327777339981092	0.05114420664945408	0.04071847772145763	0.07461696934735453	0.059187505917679226	0.10851878645547308	0.022228663032474318	0.0	0.025445691016777888	0.0	0.04096775635066526
ABCA10	0.5825825825825826	0.0	0.0	0.3081395348837209	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.0	0.0	0.2532467532467533	0.0	0.08421052631578944	0.0	0.08881671968180091	0.5056343571533457	0.3230462188037795	0.11953444149113945	0.0912557477949852	0.05705826993825629	0.014365928063549943	0.04545707766418647	0.05984113640009465	0.20001046878444206	0.17645505741686174	0.01985211405601556	0.1611968508069166	0.03845862577943817	0.2027189290010825	0.264055994140367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18009077666736875	0.021215174169635632	0.0	0.02172143411701017	0.05392708639189797	0.03838433639226381	0.038425762422691925	0.08175134305668721	0.04999336523447714	0.060361455934503365	0.0	0.0227615679889622	0.0	0.07734438904555012	0.0	0.019087181662979614
ABCA11P	0.0	0.3649085037674919	0.5594713656387666	0.4069767441860465	0.0	0.5176767676767676	0.0	0.0	0.25222551928783377	0.2685950413223141	0.0	0.06006006006006007	0.0	0.0	0.0	0.4554455445544556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA12	0.0	0.0	0.0	0.0	0.0	0.4131578947368421	0.0	0.060301507537688426	0.0	0.0	0.3517699115044248	0.0	0.0	0.0	0.14444444444444446	0.0	0.19026711990792305	0.12659495528165252	0.4622292656737133	0.053282716122757465	0.4089306203438456	0.09628692508609138	0.16937598775368545	0.2599376517873788	0.0	0.476644635136324	0.4479270308422396	0.3304260643838125	0.05372473720293639	0.021513631176971176	0.01886287964161358	0.15094749580240951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06063122085062617	0.031565327809493275	0.08277525650972734	0.04823416831226302	0.0	0.016249485288131034	0.025532277137757117	0.08160728845327618	0.1967761028445906	0.11882238280825265	0.0	0.0908360430165379	0.0	0.1249044203672118	0.017765700483430076	0.04855656848266239
ABCA13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111113	0.0	0.015442380010838369	0.40641474657154336	0.32406624847920024	0.07908550838770187	0.3993662208179996	0.09054482269823252	0.3361569379839589	0.029544868812981274	0.1822537819148693	0.0028673335890817245	0.21688295273390806	0.37888341065438397	0.016568021301846342	0.07090338152966696	0.12117246649025225	0.049364572320622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2129829403376484	0.04710832883065543	0.2653547846628552	0.112086907190758	0.0	0.0705950482123925	0.038303505102561024	0.1628207191722109	0.3209607192744709	0.1394759566957896	0.10842301333456786	0.18081475069448044	0.0269628832862964	0.08877149491512028	0.003506050542333763	0.0667877085821885
ABCA17P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11958315194125772	0.04287886134858023	0.06961219526342137	0.024379235074134104	0.024753634195366785	0.13243410922453666	0.016329678247557336	0.0043155078140553966	0.1483095680476408	0.10291360311590016	0.06622286596709791	0.0017949439585930446	0.031024608266744937	0.13857286973705027	0.03776197551045548	0.14945619976241825	0.0	0.0	0.0	0.005403888525644557	0.0	0.0	0.0	0.0	0.0	0.020530407306884976	0.0	0.0	0.0	0.0	0.0	0.003745995836851013
ABCA2	0.0	0.3196986006458558	0.0	0.0	0.0	0.0	0.0	0.0	0.3531157270029673	0.0	0.0	0.0	0.0	0.37888198757763975	0.2947368421052632	0.12871287128712874	0.038976307533618686	0.0063174140399030465	0.025312563333266185	0.023507989081391917	0.10409158148926258	0.009807676618791243	0.020253905298285944	0.0159301686117727	0.06615686992601494	0.037219999322455496	0.01419844907342929	0.09699223859171016	0.026861353798474225	0.037430414589774134	0.033550456149187405	0.0029664764065063533	0.1362543353325566	0.09893651141075073	0.143210840134297	0.009972202555356123	0.07299993792852304	0.14202538373184778	0.10952987338433808	0.11220698076612518	0.1373646737673518	0.12760346387831564	0.1725580361378531	0.13362002112966184	0.014104838679261319	0.011595370482451838	0.006446422647469954	0.15564899795246687	0.03503392370385867	0.020735908510750103	0.027680808478041125	0.02020532713462912	0.026335788654448137	0.02151956030941106	0.0	0.04019012247943477	0.0987115854751843	0.0	0.0	0.0	0.0	0.06015945440118034	0.0035957049591304096	0.0189129298795702
ABCA3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1327737771266766	0.07684262712727064	0.052375778763191605	0.061731015576646786	0.12008703274749352	0.09344899922761253	0.03987220484198736	0.08220627746544723	0.09700289928690978	0.32103245214030224	0.4490693990507795	0.0639112619941824	0.10654753868965468	0.003340053740735161	0.03618199186928619	0.12509863141667393	0.0456197792925639	0.023594032207854485	0.12330319191297455	0.0011079069280016806	0.0010383228755034596	0.061739001041847576	0.07265230357197895	0.08924405013147417	0.01511319151204932	0.0018121890301676664	0.026643782283600155	0.022109975465993692	0.014728793326856759	0.004566947591441869	0.029488972754561662	0.027942611820931492	0.07130451657330382	0.010155015033037344	0.027865088051971302	0.026786302253668667	0.0	0.016176222501387838	0.012819582163695177	0.0	0.0	0.02006858716949731	0.0	0.0	0.027205524742286304	0.06390896696260037	0.0035924339819904992	0.026305069878741642
ABCA4	0.0	0.3832077502691065	0.1497797356828194	0.34593023255813954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17417417417417422	0.0	0.2888198757763976	0.0	0.0	0.021545402362924373	0.1311078343989311	0.07160499494258518	0.05853201961624966	0.026282795784037177	0.03182471728200072	0.2119570149877719	0.3018392070378943	0.04827485579276456	0.16071487720993322	0.0064787847948133605	0.09917445812909656	0.07354041704249135	0.13176540111666682	0.06870415144318165	0.17644942112838996	0.1974612581991986	0.05965615063587242	0.1832218158202354	0.14474112450936935	0.1410391958735034	0.2519958968155706	0.3320166201543332	0.3205240571658278	0.17768480561105238	0.10121681186192573	0.2177428761036195	0.00846377698202966	0.2183986844999603	0.17681633471516014	0.09436175351501352	0.14116595013146022	0.0	0.010583250156997391	0.1663304778230102	0.04810923539802557	0.0	0.016186593925921804	0.0	0.08172521847630289	0.02489402908856485	0.039289357268423	0.10902730346457824	0.06824714267017375	0.0	0.12475440522443285	0.0	0.018631875286321282
ABCA5	0.5825825825825826	0.0	0.0	0.3081395348837209	0.0	0.0	0.0	0.8614718614718614	0.0	0.0	0.0	0.0	0.2532467532467533	0.0	0.08421052631578944	0.0	0.02640841454036711	0.20615032743801925	0.03597200289629532	0.1085362605518647	0.08080596859384642	0.09267317366232776	0.011339371558795669	0.033766534754317144	0.014291895289589263	0.03744244611995809	0.02317515193304809	0.01751598440151385	0.08651737453989074	0.01921163711432002	0.03871868565330338	0.04253939992017016	0.036664159607818304	0.010950384359091543	0.006057441979428673	0.01271068811900493	0.0025690652962822805	0.0017291190287119214	0.04022042053219533	0.02106631959475701	0.002623926762719625	0.06177894873149443	0.04567397072892351	0.02153504700678149	0.0015211046099866455	0.02827560923794452	0.007134721171202637	0.009253518008953677	0.03623567749759042	0.010545937494676777	0.07942460178566414	0.010745139710319405	0.02674494390999652	0.021848405598299817	0.025566243626846213	0.1223985696704405	0.024874469781074368	0.020101083127224858	0.0	0.0	0.027165600064059426	0.025693329404652288	0.007195924223395808	0.022545863281817933
ABCA6	0.7348484848484849	0.0	0.0	0.3251533742331288	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2653061224489797	0.0	0.08888888888888888	0.0	0.2850223591550511	0.34211259526641785	0.3230056252582942	0.2029718901484293	0.21669616455492768	0.05241818402248749	0.09315868540104302	0.07642155967575985	0.10175044419798866	0.1892689803264806	0.23748862684590266	0.06584238799685907	0.2495156564906683	0.05035464925315698	0.2538551704600373	0.3740334994082474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631131904341176	0.0	0.021719654754650684	0.05406943671162743	0.02196308969611736	0.02563287296780189	0.040882315727281085	0.024972418580876787	0.0	0.0	0.0	0.028333293075890036	0.0517325900234177	0.003564897032401176	0.0190758140607889
ABCA7	0.43543543543543545	0.0	0.0	0.18313953488372087	0.5802469135802469	0.0	0.0	0.0	0.258160237388724	0.0	0.0	0.0	0.23376623376623376	0.0	0.07368421052631577	0.0	0.04673617046642199	0.01629343875540895	0.33571022449189225	0.026315269194024025	0.014330554114551409	0.051575063069196216	0.012064802334006608	0.06693058601889325	0.08862622144890887	0.004214209962122551	0.05349399035168223	0.005913870931299164	0.032527977087201274	0.04768647507868075	0.032158309756266414	0.19732864540791797	0.01805741333406197	0.010239384553899068	0.0002093204698997044	0.003897560081725557	0.0022438882746567764	0.014233240188961412	0.011067579907510734	0.007832375988840849	0.007010816333128674	0.017548438247395683	0.002609859066541873	0.007975339202786277	0.00700449947481422	0.0015376246875168026	0.00640088209068814	0.013685296740620469	0.07184060845501704	0.02096851591117897	0.0	0.01023410938809742	0.0	0.0207945641870794	0.025509878400819915	0.24448040222643144	0.023767746130392963	0.0	0.0	0.0	0.0	0.024911830933311608	0.0	0.022134941964552242
ABCA8	0.7348484848484849	0.0	0.0	0.3251533742331288	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2653061224489797	0.0	0.08888888888888888	0.0	0.4755895146384436	0.5314443600927932	0.578420878281781	0.415754154708493	0.40378208669439225	0.29131966522795844	0.14159647222508592	0.07927475380926759	0.17437834866878604	0.3698735289959708	0.4483194838178348	0.039018094813352944	0.35958412416108376	0.2014215989265561	0.1786224401761029	0.5236588062671139	0.09368757114925168	0.3482106744846492	0.08315801331527081	0.29996085234939074	0.08440064851124489	0.034022781950702616	0.1649543519727412	0.2027396838079342	0.1297564213193814	0.12125691263457873	0.043914875972427714	0.10320244895472536	0.4017583143137724	0.012986372090836936	0.1742202178401348	0.056189541941960616	0.08902505826804644	0.015773899656994418	0.0560317314620454	0.01611417946627985	0.02672413189916204	0.016297612599049167	0.012733148076476786	0.0	0.0495189472403338	0.05917981731360138	0.0	0.022726433265365498	0.0	0.06356900468149151	0.0	0.033143974732798294
ABCA9	0.7348484848484849	0.0	0.0	0.3251533742331288	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2653061224489797	0.0	0.08888888888888888	0.0	0.38215746500592895	0.4852982902826429	0.4600474902508239	0.2214936396088676	0.2075431455161212	0.0946796733709749	0.07578723199882494	0.14239945227682427	0.10109827436637167	0.2394777066120229	0.266891109826336	0.005996421019986362	0.2504962299935656	0.09774235538611864	0.3806671783615832	0.459167147919147	0.08006439523923779	0.1409371821461206	0.17508334509789025	0.12977574442456655	0.019625333500865257	0.123068207449219	0.08049678502168384	0.06588239184286013	0.03747341278042298	0.29909547352005417	0.36252808959673305	0.3047579472058486	0.11867273150998575	0.18143974064952195	0.11959692723370242	0.0685486246515546	0.09122321224690648	0.02643692928511213	0.07683747533389783	0.016208559198890547	0.0	0.031734072763836704	0.012810115343456368	0.0	0.04957261158077598	0.0199464140274691	0.0	0.04544921640375403	0.05647046548921645	0.04935020598905609	0.007193767244533245	0.02626669973315162
ABCB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3033033033033033	0.0	0.0	0.010526315789473684	0.0	0.2522179559209767	0.2725042154217634	0.4158614284341815	0.1327389793171565	0.08745801978043535	0.09473730754642204	0.10998845592306776	0.012053075761629176	0.007837778857068338	0.14916776665367934	0.21378760138656888	0.013951223294074493	0.10315727475946464	0.02315204305696248	0.022088364545145137	0.3886316215386581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03547242006786231	0.005293308026737434	0.08108058105369881	0.0262589125288263	0.0	0.021594989485756347	0.03840110695273117	0.0407314014150312	0.07442222713111625	0.12067305914421315	0.10692793252118782	0.11364420251425413	0.0	0.11537797817122245	0.0	0.033682935079473585
ABCB10	0.21621621621621626	0.0	0.0	0.0	0.0	0.0	0.09462365591397848	0.0	0.7952522255192879	0.0	0.0	0.14114114114114115	0.31818181818181834	0.0	0.0	0.7491749174917494	0.022485053372690408	0.015703124329552526	0.0017227674965975374	0.0050710953575855144	0.006373093929334989	0.01292028825703498	0.004602481636400211	0.014434649902019306	0.04419739739833646	0.0015341616890342485	0.0021129046175448352	0.03125169594905746	0.0010313069503108613	0.020883325044021583	0.07211643368234384	0.011928043862893556	0.015120813718102609	0.0012808895222595738	0.001335167437489791	0.004283175348174975	0.0006703214157712016	0.005516404410492721	0.016846304792582097	0.00361677504360084	0.002651990155359923	0.00038997475600819633	0.02022517751435992	0.006507226686918936	0.013096111785270606	0.0034836760060361588	0.003941845124597036	0.007648689293197058	0.10822891976886907	0.010512327217076142	0.05640416194537876	0.005436824742265057	0.0	0.0	0.0	0.0	0.0	0.0205209268363073	0.0	0.0	0.0	0.0385908270782709	0.0	0.01921026444952523
ABCB11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21443537983180908	0.33514167014436663	0.14724766883498475	0.0	0.2050313283250152	0.18322448725854573	0.0	0.0	0.13769579005246388	0.13985900073301066	0.1218857273460052	0.28628909612861403	0.0	0.08627504190015797	0.0	0.0	0.1649368143270116	0.05329492640086482	0.07646900695730391	0.12177524754358306	0.21890041056397894	0.2305756338522754	0.20798114847325552	0.003355337050538552	0.1189565268019454	0.12601618167015338	0.06766460276794067	0.10584491416200552	0.17959471650534034	0.17001696516073614	0.014139374798375213	0.17464894083833124	0.03054401061855782	0.01587565351743693	0.02780100253241945	0.016312114126074497	0.027029427447329592	0.016427979381554776	0.0	0.04091953606912552	0.025029821148615145	0.0610265897043837	0.05472141699780366	0.0	0.0	0.038847979030840064	0.010809126049676387	0.01934893313423584
ABCB4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34353741496598644	0.0	0.0	0.011111111111111113	0.0	0.16128017373722553	0.01884041551658059	0.07760422474016147	0.03774987010392005	0.0628960782876345	0.08222425235393027	0.1251635487063213	0.08711624037071279	0.09054203756542978	0.11808899267041804	0.002201971900616629	0.036546570307198434	0.032899557399403395	0.012489631005782044	0.037571110552630856	0.028497371420424588	0.1820526329822432	0.27733505361199456	0.3612701957469862	0.10263842987514656	0.10538759685838826	0.2730724194917942	0.1213297255287888	0.24309251482557004	0.029216172399668675	0.263608607842859	0.026837793850099583	0.35846664073523665	0.00391155625366096	0.28101510452751033	0.05006626192226488	0.032823385129113536	0.0610452361581316	0.015780655312809262	0.05347571694284257	0.021228235567193547	0.0	0.027114984470764932	0.012809609564507166	0.04075895346907495	0.0	0.08038310996910558	0.05450649598490477	0.022720850024126417	0.056134241153173135	0.05032486648221834	0.0	0.01859175090257452
ABCB5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7533156498673741	0.0	0.3537414965986395	0.0	0.0	0.011111111111111113	0.0	0.5604971470622631	0.5400194659587277	0.4209666311583481	0.35676256956051017	0.17981936244451224	0.1784550028238476	0.05579565965328771	0.07327292021848422	0.09206367350321384	0.2738028289705517	0.223005901748992	0.12129945601842088	0.2682070858079195	0.13544561091781854	0.0	0.35029375914968996	0.5552529176160551	0.3002118416421737	0.3555699299054499	0.26665160369095625	0.30372889369814904	0.3728235634470607	0.2251023261834024	0.2269565410943245	0.4922830091086662	0.15269877858885367	0.3176724762678643	0.1807277799542339	0.3482205175800818	0.2487453188728043	0.056821403555982274	0.5327377672790269	0.0915856879807602	0.010427986751566766	0.10981394247444594	0.03783021458389095	0.027000048861754517	0.010823940450015002	0.012806940143766342	0.16323559201231472	0.049692108572555634	0.16110136593413268	0.16221996427939486	0.06750892462597376	0.0	0.05110242575715528	0.010491920611941041	0.026254671723714432
ABCB6	0.0	0.0	0.0	0.0	0.0	0.3964646464646465	0.0	0.05194805194805194	0.0	0.0	0.3305613305613306	0.0	0.0	0.0	0.13684210526315788	0.0	0.06581293002479494	0.011288175528824338	0.0131242937216331	0.05856095531192156	0.06548101867755265	0.0012399540143814296	0.08239080136988848	0.026761218354152645	0.02198153856984651	0.16471934012479367	0.16451944032375188	0.048418755335644784	0.0755245220070891	0.006591968095006812	0.08332800143041308	0.0683473193280313	0.15089501430982571	0.10504141951325864	0.04009542158221584	0.0015996797042693116	0.08542026654035077	0.10962216197725977	0.03738634112534417	0.03550126497396172	0.048299789931872235	0.04185525110875272	0.11684795863459035	0.004244559975140346	0.012396931072394358	0.0602467753961551	0.0680675292720609	0.03448351780967148	0.0	0.0	0.0	0.005316448945033544	0.0	0.02196671447338591	0.0	0.04089487296473101	0.0	0.02035873702050975	0.0	0.02276621601805047	0.028260401169984174	0.012996644509085943	0.0	0.026705277096757185
ABCB7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.043050884993516864	0.03792430242596993	0.0188202886371011	0.008872439049346667	0.027182904855460245	0.030281551912509082	0.007830486184403853	0.021904833936208304	0.011030866944605934	0.005174733976988893	0.0032066810138437736	0.005109598023728981	0.0014668825292070294	0.0003676519194732436	0.0039575686088345035	0.035369051039431366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03589742699038853	0.02609848876823194	0.028054027195678892	0.0	0.0	0.0	0.0	0.0	0.0	0.0598111378349628	0.05488271192213758	0.02270122685209314	0.0	0.012074132322009979	0.0	0.011209102999781556
ABCB8	0.0	0.0	0.2643171806167401	0.0	0.0	0.3333333333333334	0.3763440860215054	0.0	0.10089020771513353	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.207920792079208	0.06241904212171327	0.07914503953720763	0.009891068295007893	0.01889746714692544	0.004149352343779081	0.002674775530164593	0.025346773405919367	0.011301671583506074	0.048544885802610654	0.029289716150690606	0.0024717267537736065	0.00829042069091534	0.019620276700793	0.01353792582350228	0.03169411068279007	0.013825041941080621	0.027184683054326714	0.001235547750298967	0.00039282102429477096	0.0022154661995734824	0.015298651120693443	0.007073109744051622	0.022006482760273532	0.003932859987019063	0.021377800041553208	0.026493530614274816	0.007247474302044915	0.027862200272556332	0.00028787383160897755	0.009493752193888837	0.017582360823984802	0.03273793309501879	0.07022984146646326	0.0053006440363986395	0.0	0.020519939107764014	0.02700176838563609	0.010788781800221177	0.0	0.040626408661136336	0.02474170552414049	0.020277080853792227	0.0	0.0	0.0	0.01294152325814835	0.0	0.0036868476235166533
